Timestamp,User,Action
2024-11-11 19:04:53,admin,Added user bnjm2000
2024/11/11,admin,User admin logged in.
2024/11/11,admin,Added user bnjm2000.
2024/11/11,bnjm2000,User bnjm2000 logged in.
2024/11/11,bnjm2000,Added equipment MR-90#01.
2024/11/11,bnjm2000,Added equipment MR-90#02.
2024/11/11,bnjm2000,Added equipment MR-90#03.
2024/11/11,bnjm2000,Added equipment MR-90#04.
2024/11/11,bnjm2000,Added equipment MR-90#05.
2024/11/11,bnjm2000,Added equipment MR-90#06.
2024/11/11,bnjm2000,Added maintenance log for MR-90#03.
2024/11/11,bnjm2000,Added maintenance log for MR-90#03.
2024/11/11,bnjm2000,Added maintenance log for MR-90#04.
2024/11/11,bnjm2000,Added maintenance log for MR-90#04.
2024/11/11,bnjm2000,User bnjm2000 logged out.
2024/11/11,bnjm2000,User bnjm2000 logged in.
2024/11/11,bnjm2000,Added equipment DM3#01.
2024/11/11,bnjm2000,Added equipment DM3#02.
2024/11/11,bnjm2000,User bnjm2000 logged out.
2024/11/11,admin,User admin logged in.
2024/11/11,admin,Added equipment CL5#01.
2024/11/11,admin,Added equipment DXR12#01.
2024/11/11,admin,Added equipment DXR12#02.
2024/11/11,admin,Added equipment DXR12#03.
2024/11/11,admin,Added equipment DXR12#04.
2024/11/11,admin,Added equipment DXR12#05.
2024/11/11,admin,Added equipment DXR12#06.
2024/11/11,admin,Added maintenance log for CL5#01.
2024/11/11,admin,Added maintenance log for CL5#01.
2024/11/11,admin,Added maintenance log for CL5#01.
2024/11/11,admin,User admin logged out.
2024/11/11,bnjm2000,User bnjm2000 logged in.
2024/11/11,bnjm2000,User bnjm2000 logged out.
2024/11/11,bnjm2000,User bnjm2000 logged in.
2024/11/11,bnjm2000,User bnjm2000 logged out.
2024/11/11,bnjm2000,User bnjm2000 logged in.
2024/11/11,bnjm2000,Added equipment CDJ3000#01.
2024/11/11,bnjm2000,Added equipment CDJ3000#02.
2024/11/11,bnjm2000,Added maintenance log for CDJ3000#01.
2024/11/11,bnjm2000,User bnjm2000 logged out.
2024/11/11,bnjm2000,User bnjm2000 logged in.
2024/11/11,bnjm2000,User bnjm2000 logged out.
2024/11/11,bnjm2000,User bnjm2000 logged in.
2024/11/11,bnjm2000,User bnjm2000 logged out.
2024/11/11,bnjm2000,User bnjm2000 logged in.
2024/11/11,bnjm2000,Added equipment ULXD2#01.
2024/11/11,bnjm2000,Added equipment ULXD2#02.
2024/11/11,bnjm2000,Added equipment ULXD2#03.
2024/11/11,bnjm2000,Added equipment ULXD2#04.
2024/11/11,bnjm2000,Added equipment ULXD2#05.
2024/11/11,bnjm2000,Added equipment ULXD2#06.
2024/11/11,bnjm2000,Added equipment ULXD2#07.
2024/11/11,bnjm2000,Added equipment ULXD2#08.
2024/11/11,bnjm2000,Added equipment ULXD2#09.
2024/11/11,bnjm2000,Added equipment ULXD2#10.
2024/11/11,bnjm2000,Added equipment ULXD2#11.
2024/11/11,bnjm2000,Added equipment ULXD2#12.
2024/11/11,bnjm2000,Added equipment ULXD2#13.
2024/11/11,bnjm2000,Added equipment ULXD2#14.
